[28-May-2024 12:43:33 UTC] PHP Warning:  Undefined variable $weight in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/variscite-shipping-algo/variscite-shipping-algo.php on line 482
[28-May-2024 12:43:33 UTC] PHP Warning:  Undefined array key "pa_connector-type" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 67
[28-May-2024 12:43:33 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[28-May-2024 12:43:42 UTC] PHP Warning:  Undefined array key "heat-sink" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 97
[28-May-2024 12:43:42 UTC] PHP Warning:  foreach() argument must be of type array|object, null given in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 182
[28-May-2024 12:43:42 UTC] PHP Warning:  foreach() argument must be of type array|object, null given in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 73
[28-May-2024 12:43:43 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:43:43 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:43:43 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:43:43 UTC] PHP Warning:  Undefined variable $weight in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/variscite-shipping-algo/variscite-shipping-algo.php on line 482
[28-May-2024 12:43:43 UTC] PHP Warning:  Undefined array key "pa_connector-type" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 67
[28-May-2024 12:43:43 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[28-May-2024 12:43:44 UTC] PHP Warning:  Undefined array key "heat-sink" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 97
[28-May-2024 12:43:44 UTC] PHP Warning:  foreach() argument must be of type array|object, null given in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 182
[28-May-2024 12:43:44 UTC] PHP Warning:  foreach() argument must be of type array|object, null given in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 73
[28-May-2024 12:43:44 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:43:44 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:43:44 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:43:44 UTC] PHP Warning:  Undefined variable $weight in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/variscite-shipping-algo/variscite-shipping-algo.php on line 482
[28-May-2024 12:43:44 UTC] PHP Warning:  Undefined array key "pa_connector-type" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 67
[28-May-2024 12:43:44 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[28-May-2024 12:44:16 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 12:44:17 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 12:47:29 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 12:47:35 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 12:47:36 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 12:47:37 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 12:51:12 UTC] PHP Deprecated:  Hook default_checkout_country is deprecated since version 3.0.0! Use default_checkout_billing_country instead. in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:51:12 UTC] PHP Warning:  Undefined array key "Campaign_medium__c" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 3372
[28-May-2024 12:51:12 UTC] PHP Warning:  Undefined array key "Campaign_source__c" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 3372
[28-May-2024 12:51:12 UTC] PHP Warning:  Undefined array key "Campaign_term__c" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 3372
[28-May-2024 12:51:12 UTC] PHP Warning:  Undefined array key "Page_url__c" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 3372
[28-May-2024 12:51:12 UTC] PHP Warning:  Undefined array key "Paid_Campaign_Name__c" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 3372
[28-May-2024 12:51:12 UTC] PHP Warning:  Undefined array key "curl" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 3372
[28-May-2024 12:51:12 UTC] PHP Warning:  Undefined array key "Campaign_content__c" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 3372
[28-May-2024 12:51:12 UTC] PHP Warning:  Undefined array key "GA_id__c" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 3372
[28-May-2024 12:51:12 UTC] PHP Deprecated:  Hook default_checkout_country is deprecated since version 3.0.0! Use default_checkout_billing_country instead. in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:51:12 UTC] PHP Deprecated:  Hook default_checkout_country is deprecated since version 3.0.0! Use default_checkout_billing_country instead. in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:51:12 UTC] PHP Deprecated:  Hook default_checkout_state is deprecated since version 3.0.0! Use default_checkout_billing_state instead. in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:51:12 UTC] PHP Warning:  Undefined array key "pa_connector-type" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 67
[28-May-2024 12:51:12 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[28-May-2024 12:51:15 UTC] PHP Warning:  Undefined array key "heat-sink" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 97
[28-May-2024 12:51:15 UTC] PHP Warning:  foreach() argument must be of type array|object, null given in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 182
[28-May-2024 12:51:15 UTC] PHP Warning:  foreach() argument must be of type array|object, null given in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 73
[28-May-2024 12:51:15 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:51:15 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:51:15 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:51:15 UTC] PHP Warning:  Undefined variable $weight in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/variscite-shipping-algo/variscite-shipping-algo.php on line 482
[28-May-2024 12:51:16 UTC] PHP Warning:  Undefined array key "pa_connector-type" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 67
[28-May-2024 12:51:16 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[28-May-2024 12:51:16 UTC] PHP Warning:  Undefined array key "heat-sink" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 97
[28-May-2024 12:51:16 UTC] PHP Warning:  foreach() argument must be of type array|object, null given in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 182
[28-May-2024 12:51:16 UTC] PHP Warning:  foreach() argument must be of type array|object, null given in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 73
[28-May-2024 12:51:17 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:51:17 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:51:17 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:51:17 UTC] PHP Warning:  Undefined variable $weight in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/variscite-shipping-algo/variscite-shipping-algo.php on line 482
[28-May-2024 12:51:17 UTC] PHP Warning:  Undefined array key "pa_connector-type" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 67
[28-May-2024 12:51:17 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[28-May-2024 12:51:19 UTC] PHP Warning:  Undefined array key "heat-sink" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 97
[28-May-2024 12:51:19 UTC] PHP Warning:  foreach() argument must be of type array|object, null given in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 182
[28-May-2024 12:51:19 UTC] PHP Warning:  foreach() argument must be of type array|object, null given in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 73
[28-May-2024 12:51:19 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:51:19 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:51:19 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:51:19 UTC] PHP Warning:  Undefined variable $weight in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/variscite-shipping-algo/variscite-shipping-algo.php on line 482
[28-May-2024 12:51:19 UTC] PHP Warning:  Undefined array key "pa_connector-type" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 67
[28-May-2024 12:51:19 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[28-May-2024 12:51:21 UTC] PHP Warning:  Undefined array key "heat-sink" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 97
[28-May-2024 12:51:21 UTC] PHP Warning:  foreach() argument must be of type array|object, null given in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 182
[28-May-2024 12:51:21 UTC] PHP Warning:  foreach() argument must be of type array|object, null given in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 73
[28-May-2024 12:51:21 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:51:21 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:51:21 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 12:51:21 UTC] PHP Warning:  Undefined variable $weight in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/variscite-shipping-algo/variscite-shipping-algo.php on line 482
[28-May-2024 12:51:21 UTC] PHP Warning:  Undefined array key "pa_connector-type" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 67
[28-May-2024 12:51:21 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[28-May-2024 12:54:19 UTC] PHP Deprecated:  Function WC_Abstract_Legacy_Order::get_product_from_item is deprecated since version 4.4.0! Use $item-&gt;get_product() instead. in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:54:39 UTC] PHP Notice:  Function order_key was called incorrectly. Order properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Order-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:54:39 UTC] PHP Notice:  Function regular_price was called incorrectly. Product properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Product-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:54:39 UTC] PHP Warning:  Undefined variable $shipping_reg_number in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/emails/email-addresses.php on line 118
[28-May-2024 12:54:44 UTC] PHP Notice:  Function order_key was called incorrectly. Order properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Order-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:54:44 UTC] PHP Notice:  Function regular_price was called incorrectly. Product properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Product-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:54:44 UTC] PHP Warning:  Undefined variable $shipping_reg_number in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/emails/email-addresses.php on line 118
[28-May-2024 12:54:49 UTC] PHP Notice:  Function order_key was called incorrectly. Order properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Order-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:54:49 UTC] PHP Notice:  Function regular_price was called incorrectly. Product properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Product-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[28-May-2024 12:54:49 UTC] PHP Warning:  Undefined variable $shipping_reg_number in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/emails/email-addresses.php on line 118
[28-May-2024 12:54:53 UTC] PHP Notice:  Function order_key was called incorrectly. Order properties should not be accessed directly. Backtrace: require('wp-blog-header.php'), wp, WP-&gt;main, WP-&gt;parse_request, do_action_ref_array('parse_request'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_API-&gt;handle_api_requests, do_action('woocommerce_api_wc_gateway_variscite_paypal'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Variscite_Paypal_Gateway-&gt;check_ipn_response, WC_Order-&gt;update_status, WC_Order-&gt;save, WC_Order-&gt;status_transition, do_action('woocommerce_order_status_pending_to_processing'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails::send_transactional_email, do_action_ref_array('woocommerce_order_status_pending_to_processing_notification'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WCML_Emails-&gt;new_order_admin_email, WC_Email_New_Order-&gt;trigger, WC_Email-&gt;get_content, WC_Email_New_Order-&gt;get_content_html, wc_get_template_html, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/admin-new-order.php'), do_action('woocommerce_email_order_details'), WP_Hook-&gt;do_action, WP_Hook-&gt;apply_filters, WC_Emails-&gt;order_details, wc_get_template, include('/themes/generatepress-child/woocommerce/emails/email-order-details.php'), WC_Abstract_Legacy_Order-&gt;__get, wc_doing_it_wrong Please see <a>Debugging in WordPress</a> for more information. (This message was added in version 3.0.) in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
